security,recorded_at,score,signal,model
AEL.N0000,2026-01-05T05:32:23.000Z,0.34738004207611084,SELL,transformer
AEL.N0000,2026-01-05T06:40:24.000Z,0.3768288493156433,SELL,transformer
AEL.N0000,2026-01-05T07:32:44.000Z,0.3655439019203186,SELL,transformer
AEL.N0000,2026-01-05T08:28:27.000Z,0.38634783029556274,SELL,transformer
AEL.N0000,2026-01-06T04:52:39.000Z,0.3882169723510742,SELL,transformer
AEL.N0000,2026-01-06T07:22:58.000Z,0.3772302567958832,SELL,transformer
AEL.N0000,2026-01-06T08:54:20.000Z,0.36793252825737,SELL,transformer
AEL.N0000,2026-01-07T06:48:25.000Z,0.36107996106147766,SELL,transformer
AEL.N0000,2026-01-08T05:48:37.000Z,0.35302358865737915,SELL,transformer
AEL.N0000,2026-01-09T04:05:56.000Z,0.34295591711997986,SELL,transformer
AEL.N0000,2026-01-13T07:15:56.000Z,0.343696653842926,SELL,transformer
AEL.N0000,2026-01-27T11:26:29.000Z,0.3384905159473419,SELL,transformer
AEL.N0000,2026-01-29T15:37:26.000Z,0.3346254229545593,SELL,transformer
AEL.N0000,2026-01-30T04:02:28.000Z,0.3321174383163452,SELL,transformer
AEL.N0000,2026-01-30T04:07:10.000Z,0.3274528384208679,SELL,transformer
AEL.N0000,2026-02-01T11:25:00.000Z,0.32349973917007446,SELL,transformer
AEL.N0000,2026-02-01T11:25:02.000Z,0.33130258321762085,SELL,transformer
AEL.N0000,2026-02-02T04:14:40.000Z,0.33156120777130127,SELL,transformer
AEL.N0000,2026-02-03T04:06:14.000Z,0.3238625228404999,SELL,transformer
AEL.N0000,2026-02-03T04:26:49.000Z,0.33144623041152954,SELL,transformer
AEL.N0000,2026-02-03T07:25:44.000Z,0.33104053139686584,SELL,transformer
AEL.N0000,2026-02-03T09:08:56.000Z,0.32251977920532227,SELL,transformer
AEL.N0000,2026-02-06T04:30:45.000Z,0.32052183151245117,SELL,transformer
AEL.N0000,2026-02-06T04:48:12.000Z,0.32347843050956726,SELL,transformer
AEL.N0000,2026-02-10T04:05:24.000Z,0.32015109062194824,SELL,transformer
AEL.N0000,2026-02-24T06:43:24.000Z,0.34382006525993347,SELL,transformer
AEL.N0000,2026-03-06T08:11:39.000Z,0.3866300880908966,SELL,transformer
AEL.N0000,2026-03-09T04:00:59.000Z,0.3355693519115448,SELL,transformer
AEL.N0000,2026-03-09T08:57:40.000Z,0.3591671884059906,SELL,transformer
AEL.N0000,2026-03-10T04:10:27.000Z,0.338966965675354,SELL,transformer
AEL.N0000,2026-03-10T04:18:37.000Z,0.3561956286430359,SELL,transformer
AEL.N0000,2026-03-12T04:01:33.000Z,0.34314754605293274,SELL,transformer
AEL.N0000,2026-03-12T13:24:56.000Z,0.3570086658000946,SELL,transformer
AEL.N0000,2026-03-16T04:07:31.000Z,0.3472381830215454,SELL,transformer
AEL.N0000,2026-03-25T08:30:05.000Z,0.36802995204925537,SELL,transformer
AEL.N0000,2026-04-10T04:46:37.000Z,0.36656081676483154,SELL,transformer
AEL.N0000,2026-04-10T05:39:53.000Z,0.3809795379638672,SELL,transformer
AEL.N0000,2026-04-15T05:17:07.000Z,0.37834715843200684,SELL,transformer
AEL.N0000,2026-04-15T06:54:58.000Z,0.37641915678977966,SELL,transformer
AEL.N0000,2026-04-15T08:42:30.000Z,0.3823525309562683,SELL,transformer
AEL.N0000,2026-04-15T09:04:53.000Z,0.38498038053512573,SELL,transformer
AEL.N0000,2026-04-15T09:05:17.000Z,0.06740760803222656,SELL,transformer
AEL.N0000,2026-04-15T09:18:32.000Z,0.0616459995508194,SELL,transformer
AEL.N0000,2026-04-15T09:19:54.000Z,0.05851946398615837,SELL,transformer
AEL.N0000,2026-04-15T09:33:46.000Z,0.0569109208881855,SELL,transformer
AFS.N0000,2026-01-05T07:32:44.000Z,0.3686605989933014,SELL,transformer
AFS.N0000,2026-01-05T08:28:27.000Z,0.37398114800453186,SELL,transformer
AFS.N0000,2026-01-06T04:52:39.000Z,0.3703031539916992,SELL,transformer
AFS.N0000,2026-01-06T07:22:58.000Z,0.37078985571861267,SELL,transformer
AFS.N0000,2026-01-06T08:54:20.000Z,0.3801199793815613,SELL,transformer
AFS.N0000,2026-01-07T06:48:25.000Z,0.3793177604675293,SELL,transformer
AFS.N0000,2026-01-08T05:48:37.000Z,0.3727997839450836,SELL,transformer
AFS.N0000,2026-01-13T07:15:56.000Z,0.3718492090702057,SELL,transformer
AFS.N0000,2026-01-27T11:26:29.000Z,0.371675580739975,SELL,transformer
AFS.N0000,2026-01-29T15:37:26.000Z,0.373296856880188,SELL,transformer
AFS.N0000,2026-01-30T04:02:28.000Z,0.3438892066478729,SELL,transformer
AFS.N0000,2026-01-30T04:07:10.000Z,0.37184324860572815,SELL,transformer
AFS.N0000,2026-02-01T11:25:00.000Z,0.38168051838874817,SELL,transformer
AFS.N0000,2026-02-01T11:25:02.000Z,0.3367801606655121,SELL,transformer
AFS.N0000,2026-02-02T04:14:40.000Z,0.3310456871986389,SELL,transformer
AFS.N0000,2026-02-03T04:06:14.000Z,0.38541215658187866,SELL,transformer
AFS.N0000,2026-02-03T04:26:49.000Z,0.37097400426864624,SELL,transformer
AFS.N0000,2026-02-03T07:25:44.000Z,0.3648800551891327,SELL,transformer
AFS.N0000,2026-02-03T09:08:56.000Z,0.3709697425365448,SELL,transformer
AFS.N0000,2026-02-06T04:30:45.000Z,0.3587263822555542,SELL,transformer
AFS.N0000,2026-02-06T04:48:12.000Z,0.36264899373054504,SELL,transformer
AFS.N0000,2026-02-10T04:05:24.000Z,0.353238970041275,SELL,transformer
AFS.N0000,2026-02-24T06:43:24.000Z,0.3477385938167572,SELL,transformer
AFS.N0000,2026-03-06T08:11:39.000Z,0.34291893243789673,SELL,transformer
AFS.N0000,2026-03-09T04:00:59.000Z,0.3457450568675995,SELL,transformer
AFS.N0000,2026-03-09T08:57:40.000Z,0.3661853075027466,SELL,transformer
AFS.N0000,2026-03-10T04:10:27.000Z,0.34792375564575195,SELL,transformer
AFS.N0000,2026-03-10T04:18:37.000Z,0.3727920353412628,SELL,transformer
AFS.N0000,2026-03-12T13:24:56.000Z,0.373261958360672,SELL,transformer
AFS.N0000,2026-03-16T04:07:31.000Z,0.36127451062202454,SELL,transformer
AFS.N0000,2026-03-25T08:30:05.000Z,0.3550807535648346,SELL,transformer
AFS.N0000,2026-04-10T04:46:37.000Z,0.3558090031147003,SELL,transformer
AFS.N0000,2026-04-10T05:39:53.000Z,0.36624881625175476,SELL,transformer
AFS.N0000,2026-04-15T05:17:07.000Z,0.35994985699653625,SELL,transformer
AFS.N0000,2026-04-15T06:54:58.000Z,0.3739994168281555,SELL,transformer
AFS.N0000,2026-04-15T08:42:30.000Z,0.3750196099281311,SELL,transformer
AFS.N0000,2026-04-15T09:04:53.000Z,0.3734991252422333,SELL,transformer
AFS.N0000,2026-04-15T09:05:17.000Z,0.37457504868507385,SELL,transformer
AFS.N0000,2026-04-15T09:18:32.000Z,0.37572962045669556,SELL,transformer
AFS.N0000,2026-04-15T09:19:54.000Z,0.37579381465911865,SELL,transformer
AFS.N0000,2026-04-15T09:33:46.000Z,0.3817124664783478,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3263305127620697,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.32332122325897217,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3215889036655426,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3343832194805145,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.33204811811447144,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3369959890842438,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.33011382818222046,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.33052781224250793,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.33790984749794006,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.330142617225647,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.36814630031585693,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3301893174648285,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.34135621786117554,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3378264605998993,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3320275545120239,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.32451102137565613,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3300066888332367,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.35028135776519775,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3464624285697937,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3398512005805969,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.36528152227401733,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3692797124385834,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.36911332607269287,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3693684935569763,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.34861916303634644,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3470918536186218,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.34372660517692566,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.34017711877822876,SELL,transformer
AFSL.N0000,2026-01-03T20:13:55.000Z,0.3339388072490692,SELL,transformer
AFSL.N0000,2026-01-03T21:12:02.000Z,0.3339691758155823,SELL,transformer
AFSL.N0000,2026-01-05T04:19:53.000Z,0.3712703287601471,SELL,transformer
AFSL.N0000,2026-01-05T05:32:23.000Z,0.3782706558704376,SELL,transformer
AFSL.N0000,2026-01-05T06:40:24.000Z,0.35833922028541565,SELL,transformer
AFSL.N0000,2026-01-05T07:32:44.000Z,0.36311396956443787,SELL,transformer
AFSL.N0000,2026-01-05T08:28:27.000Z,0.36859655380249023,SELL,transformer
AFSL.N0000,2026-01-06T04:52:39.000Z,0.3655562400817871,SELL,transformer
AFSL.N0000,2026-01-06T07:22:58.000Z,0.36665669083595276,SELL,transformer
AFSL.N0000,2026-01-06T08:54:20.000Z,0.368122398853302,SELL,transformer
AFSL.N0000,2026-01-08T05:48:37.000Z,0.3776516020298004,SELL,transformer
AFSL.N0000,2026-01-13T07:15:56.000Z,0.37864065170288086,SELL,transformer
AFSL.N0000,2026-01-27T11:26:29.000Z,0.36727768182754517,SELL,transformer
AFSL.N0000,2026-01-29T15:37:26.000Z,0.35907045006752014,SELL,transformer
AFSL.N0000,2026-01-30T04:07:10.000Z,0.3724755644798279,SELL,transformer
AFSL.N0000,2026-02-01T11:25:00.000Z,0.3781818747520447,SELL,transformer
AFSL.N0000,2026-02-01T11:25:02.000Z,0.36625412106513977,SELL,transformer
AFSL.N0000,2026-02-03T04:06:14.000Z,0.36740541458129883,SELL,transformer
AFSL.N0000,2026-02-03T04:26:49.000Z,0.3805178105831146,SELL,transformer
AFSL.N0000,2026-02-03T07:25:44.000Z,0.3835009038448334,SELL,transformer
AFSL.N0000,2026-02-03T09:08:56.000Z,0.3806171417236328,SELL,transformer
AFSL.N0000,2026-02-06T04:30:45.000Z,0.3837171792984009,SELL,transformer
AFSL.N0000,2026-02-06T04:48:12.000Z,0.3777690827846527,SELL,transformer
AFSL.N0000,2026-02-10T04:05:24.000Z,0.37938761711120605,SELL,transformer
AFSL.N0000,2026-02-24T06:43:24.000Z,0.37902751564979553,SELL,transformer
AFSL.N0000,2026-03-06T08:11:39.000Z,0.3777517080307007,SELL,transformer
AFSL.N0000,2026-03-09T08:57:40.000Z,0.35816898941993713,SELL,transformer
AFSL.N0000,2026-03-10T04:10:27.000Z,0.3730051815509796,SELL,transformer
AFSL.N0000,2026-03-10T04:18:37.000Z,0.3707725703716278,SELL,transformer
AFSL.N0000,2026-03-12T04:01:33.000Z,0.3699808716773987,SELL,transformer
AFSL.N0000,2026-03-12T13:24:56.000Z,0.33370015025138855,SELL,transformer
AFSL.N0000,2026-03-16T04:07:31.000Z,0.35144540667533875,SELL,transformer
AFSL.N0000,2026-03-25T08:30:05.000Z,0.34266558289527893,SELL,transformer
AFSL.N0000,2026-04-15T05:17:07.000Z,0.3722882568836212,SELL,transformer
AFSL.N0000,2026-04-15T06:54:58.000Z,0.37750959396362305,SELL,transformer
AFSL.N0000,2026-04-15T08:42:30.000Z,0.37257274985313416,SELL,transformer
AFSL.N0000,2026-04-15T09:04:53.000Z,0.3800077736377716,SELL,transformer
AFSL.N0000,2026-04-15T09:05:17.000Z,0.37083786725997925,SELL,transformer
AFSL.N0000,2026-04-15T09:18:32.000Z,0.36923789978027344,SELL,transformer
AFSL.N0000,2026-04-15T09:19:54.000Z,0.36829596757888794,SELL,transformer
AFSL.N0000,2026-04-15T09:33:46.000Z,0.37189939618110657,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3422914147377014,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.34027180075645447,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3400494158267975,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3379979133605957,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3380959630012512,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.33815667033195496,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3381349742412567,SELL,transformer
AGAL.N0000,2026-01-03T20:13:55.000Z,0.3381349742412567,SELL,transformer
AGAL.N0000,2026-01-03T21:12:02.000Z,0.3381349742412567,SELL,transformer
AGAL.N0000,2026-01-05T04:19:53.000Z,0.3381349742412567,SELL,transformer
AGAL.N0000,2026-01-05T05:32:23.000Z,0.38434597849845886,SELL,transformer
AGAL.N0000,2026-01-05T06:40:24.000Z,0.37924063205718994,SELL,transformer
AGAL.N0000,2026-01-05T07:32:44.000Z,0.3708184063434601,SELL,transformer
AGAL.N0000,2026-01-05T08:28:27.000Z,0.36028853058815,SELL,transformer
AGAL.N0000,2026-01-06T04:52:39.000Z,0.3475373685359955,SELL,transformer
AGAL.N0000,2026-01-06T07:22:58.000Z,0.36060988903045654,SELL,transformer
AGAL.N0000,2026-01-06T08:54:20.000Z,0.3830362856388092,SELL,transformer
AGAL.N0000,2026-01-07T06:48:25.000Z,0.3805573880672455,SELL,transformer
AGAL.N0000,2026-01-08T05:48:37.000Z,0.387076199054718,SELL,transformer
AGAL.N0000,2026-01-09T04:05:56.000Z,0.3837776184082031,SELL,transformer
AGAL.N0000,2026-01-13T07:15:56.000Z,0.387157142162323,SELL,transformer
AGAL.N0000,2026-01-27T11:26:29.000Z,0.3814043700695038,SELL,transformer
AGAL.N0000,2026-01-29T15:37:26.000Z,0.37159040570259094,SELL,transformer
AGAL.N0000,2026-02-01T11:25:00.000Z,0.37028491497039795,SELL,transformer
AGAL.N0000,2026-02-01T11:25:02.000Z,0.3614571690559387,SELL,transformer
AGAL.N0000,2026-02-02T04:14:40.000Z,0.35849955677986145,SELL,transformer
AGAL.N0000,2026-02-03T04:06:14.000Z,0.35701984167099,SELL,transformer
AGAL.N0000,2026-02-03T04:26:49.000Z,0.36986982822418213,SELL,transformer
AGAL.N0000,2026-02-03T07:25:44.000Z,0.3683949410915375,SELL,transformer
AGAL.N0000,2026-02-03T09:08:56.000Z,0.3777444064617157,SELL,transformer
AGAL.N0000,2026-02-06T04:30:45.000Z,0.3716869056224823,SELL,transformer
AGAL.N0000,2026-02-06T04:48:12.000Z,0.3819500207901001,SELL,transformer
AGAL.N0000,2026-02-24T06:43:24.000Z,0.3818589746952057,SELL,transformer
AGAL.N0000,2026-03-06T08:11:39.000Z,0.35567429661750793,SELL,transformer
AGAL.N0000,2026-03-09T04:00:59.000Z,0.35445600748062134,SELL,transformer
AGAL.N0000,2026-03-09T08:57:40.000Z,0.36856502294540405,SELL,transformer
AGAL.N0000,2026-03-10T04:10:27.000Z,0.34221360087394714,SELL,transformer
AGAL.N0000,2026-03-10T04:18:37.000Z,0.36968106031417847,SELL,transformer
AGAL.N0000,2026-03-12T04:01:33.000Z,0.36864474415779114,SELL,transformer
AGAL.N0000,2026-03-12T13:24:56.000Z,0.38377100229263306,SELL,transformer
AGAL.N0000,2026-03-16T04:07:31.000Z,0.37626218795776367,SELL,transformer
AGAL.N0000,2026-03-25T08:30:05.000Z,0.36359649896621704,SELL,transformer
AGAL.N0000,2026-04-10T04:46:37.000Z,0.37299472093582153,SELL,transformer
AGAL.N0000,2026-04-10T05:39:53.000Z,0.3671359717845917,SELL,transformer
AGAL.N0000,2026-04-15T05:17:07.000Z,0.34251001477241516,SELL,transformer
AGAL.N0000,2026-04-15T06:54:58.000Z,0.3513241112232208,SELL,transformer
AGAL.N0000,2026-04-15T08:42:30.000Z,0.38676005601882935,SELL,transformer
AGAL.N0000,2026-04-15T09:04:53.000Z,0.38606151938438416,SELL,transformer
AGAL.N0000,2026-04-15T09:05:17.000Z,0.3760686218738556,SELL,transformer
AGAL.N0000,2026-04-15T09:18:32.000Z,0.37010905146598816,SELL,transformer
AGAL.N0000,2026-04-15T09:19:54.000Z,0.3622876703739166,SELL,transformer
AGAL.N0000,2026-04-15T09:33:46.000Z,0.35085776448249817,SELL,transformer
AGPL.N0000,2026-01-03T20:13:55.000Z,0.32126450538635254,SELL,transformer
AGPL.N0000,2026-01-03T20:13:55.000Z,0.3199733793735504,SELL,transformer
AGPL.N0000,2026-01-03T20:13:55.000Z,0.31579428911209106,SELL,transformer
AGPL.N0000,2026-01-03T20:13:55.000Z,0.31645986437797546,SELL,transformer
AGPL.N0000,2026-01-03T20:13:55.000Z,0.3182831406593323,SELL,transformer
AGPL.N0000,2026-01-03T21:12:02.000Z,0.38792189955711365,SELL,transformer
AGPL.N0000,2026-01-05T04:19:53.000Z,0.3918112814426422,SELL,transformer
AGPL.N0000,2026-01-05T05:32:23.000Z,0.3902842700481415,SELL,transformer
AGPL.N0000,2026-01-05T06:40:24.000Z,0.38146793842315674,SELL,transformer
AGPL.N0000,2026-01-05T07:32:44.000Z,0.37531185150146484,SELL,transformer
AGPL.N0000,2026-01-05T08:28:27.000Z,0.3690166175365448,SELL,transformer
AGPL.N0000,2026-01-06T04:52:39.000Z,0.3647300899028778,SELL,transformer
AGPL.N0000,2026-01-06T07:22:58.000Z,0.35714191198349,SELL,transformer
AGPL.N0000,2026-01-06T08:54:20.000Z,0.36003580689430237,SELL,transformer
AGPL.N0000,2026-01-07T06:48:25.000Z,0.35968902707099915,SELL,transformer
AGPL.N0000,2026-01-08T05:48:37.000Z,0.36215662956237793,SELL,transformer
AGPL.N0000,2026-01-09T04:05:56.000Z,0.3550262451171875,SELL,transformer
AGPL.N0000,2026-01-13T07:15:56.000Z,0.3615252673625946,SELL,transformer
AGPL.N0000,2026-01-27T11:26:29.000Z,0.35874369740486145,SELL,transformer
AGPL.N0000,2026-01-29T15:37:26.000Z,0.33502018451690674,SELL,transformer
AGPL.N0000,2026-01-30T04:02:28.000Z,0.33437392115592957,SELL,transformer
AGPL.N0000,2026-01-30T04:07:10.000Z,0.3350430130958557,SELL,transformer
AGPL.N0000,2026-02-01T11:25:00.000Z,0.33208638429641724,SELL,transformer
AGPL.N0000,2026-02-01T11:25:02.000Z,0.32292211055755615,SELL,transformer
AGPL.N0000,2026-02-02T04:14:40.000Z,0.32238391041755676,SELL,transformer
AGPL.N0000,2026-02-03T04:26:49.000Z,0.321458637714386,SELL,transformer
AGPL.N0000,2026-02-03T07:25:44.000Z,0.3252326548099518,SELL,transformer
AGPL.N0000,2026-02-03T09:08:56.000Z,0.32118794322013855,SELL,transformer
AGPL.N0000,2026-02-06T04:30:45.000Z,0.3214547634124756,SELL,transformer
AGPL.N0000,2026-02-06T04:48:12.000Z,0.333604633808136,SELL,transformer
AGPL.N0000,2026-02-10T04:05:24.000Z,0.3337036669254303,SELL,transformer
AGPL.N0000,2026-02-24T06:43:24.000Z,0.3271406888961792,SELL,transformer
AGPL.N0000,2026-03-06T08:11:39.000Z,0.340200811624527,SELL,transformer
AGPL.N0000,2026-03-09T04:00:59.000Z,0.3416160047054291,SELL,transformer
AGPL.N0000,2026-03-09T08:57:40.000Z,0.34131044149398804,SELL,transformer
AGPL.N0000,2026-03-10T04:10:27.000Z,0.3487294614315033,SELL,transformer
AGPL.N0000,2026-03-10T04:18:37.000Z,0.34124845266342163,SELL,transformer
AGPL.N0000,2026-03-12T04:01:33.000Z,0.33888542652130127,SELL,transformer
AGPL.N0000,2026-03-12T13:24:56.000Z,0.3354160487651825,SELL,transformer
AGPL.N0000,2026-03-16T04:07:31.000Z,0.33491382002830505,SELL,transformer
AGPL.N0000,2026-03-25T08:30:05.000Z,0.3318321406841278,SELL,transformer
AGPL.N0000,2026-04-10T04:46:37.000Z,0.3260938227176666,SELL,transformer
AGPL.N0000,2026-04-10T05:39:53.000Z,0.33477649092674255,SELL,transformer
AGPL.N0000,2026-04-15T05:17:07.000Z,0.3372768461704254,SELL,transformer
AGPL.N0000,2026-04-15T06:54:58.000Z,0.3506166338920593,SELL,transformer
AGPL.N0000,2026-04-15T08:42:30.000Z,0.3470877408981323,SELL,transformer
AGPL.N0000,2026-04-15T09:04:53.000Z,0.3470763564109802,SELL,transformer
AGPL.N0000,2026-04-15T09:05:17.000Z,0.3500164747238159,SELL,transformer
AGPL.N0000,2026-04-15T09:18:32.000Z,0.3491816222667694,SELL,transformer
AGPL.N0000,2026-04-15T09:19:54.000Z,0.34702399373054504,SELL,transformer
AGPL.N0000,2026-04-15T09:33:46.000Z,0.3693012297153473,SELL,transformer
AGST.N0000,2026-01-05T07:32:44.000Z,0.36695316433906555,SELL,transformer
AGST.N0000,2026-01-05T08:28:27.000Z,0.3664659559726715,SELL,transformer
AGST.N0000,2026-01-06T04:52:39.000Z,0.3644113540649414,SELL,transformer
AGST.N0000,2026-01-06T07:22:58.000Z,0.366428941488266,SELL,transformer
AGST.N0000,2026-01-06T08:54:20.000Z,0.36628293991088867,SELL,transformer
AGST.N0000,2026-01-07T06:48:25.000Z,0.3665792644023895,SELL,transformer
AGST.N0000,2026-01-08T05:48:37.000Z,0.367358922958374,SELL,transformer
AGST.N0000,2026-01-09T04:05:56.000Z,0.3636792302131653,SELL,transformer
AGST.N0000,2026-01-13T07:15:56.000Z,0.3626687228679657,SELL,transformer
AGST.N0000,2026-01-27T11:26:29.000Z,0.3595764636993408,SELL,transformer
AGST.N0000,2026-01-29T15:37:26.000Z,0.36523401737213135,SELL,transformer
AGST.N0000,2026-01-30T04:02:28.000Z,0.3690592646598816,SELL,transformer
AGST.N0000,2026-01-30T04:07:10.000Z,0.3670607805252075,SELL,transformer
AGST.N0000,2026-02-01T11:25:00.000Z,0.3689478635787964,SELL,transformer
AGST.N0000,2026-02-01T11:25:02.000Z,0.37102049589157104,SELL,transformer
AGST.N0000,2026-02-02T04:14:40.000Z,0.37183278799057007,SELL,transformer
AGST.N0000,2026-02-03T04:06:14.000Z,0.3714573383331299,SELL,transformer
AGST.N0000,2026-02-03T04:26:49.000Z,0.37309950590133667,SELL,transformer
AGST.N0000,2026-02-03T07:25:44.000Z,0.3754774034023285,SELL,transformer
AGST.N0000,2026-02-03T09:08:56.000Z,0.37328875064849854,SELL,transformer
AGST.N0000,2026-02-06T04:30:45.000Z,0.3734493851661682,SELL,transformer
AGST.N0000,2026-02-06T04:48:12.000Z,0.3737408220767975,SELL,transformer
AGST.N0000,2026-02-10T04:05:24.000Z,0.374353289604187,SELL,transformer
AGST.N0000,2026-02-24T06:43:24.000Z,0.37136250734329224,SELL,transformer
AGST.N0000,2026-03-06T08:11:39.000Z,0.36766448616981506,SELL,transformer
AGST.N0000,2026-03-09T04:00:59.000Z,0.37357962131500244,SELL,transformer
AGST.N0000,2026-03-09T08:57:40.000Z,0.36464691162109375,SELL,transformer
AGST.N0000,2026-03-10T04:10:27.000Z,0.35284510254859924,SELL,transformer
AGST.N0000,2026-03-10T04:18:37.000Z,0.3647017180919647,SELL,transformer
AGST.N0000,2026-03-12T13:24:56.000Z,0.36152389645576477,SELL,transformer
AGST.N0000,2026-03-16T04:07:31.000Z,0.3812231123447418,SELL,transformer
AGST.N0000,2026-03-25T08:30:05.000Z,0.35359659790992737,SELL,transformer
AGST.N0000,2026-04-10T04:46:37.000Z,0.37061721086502075,SELL,transformer
AGST.N0000,2026-04-10T05:39:53.000Z,0.3758561313152313,SELL,transformer
AGST.N0000,2026-04-15T05:17:07.000Z,0.37310782074928284,SELL,transformer
AGST.N0000,2026-04-15T06:54:58.000Z,0.3676176369190216,SELL,transformer
AGST.N0000,2026-04-15T08:42:30.000Z,0.37042978405952454,SELL,transformer
